Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,Cat,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Ctenactis,1,S,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,B,,Bleaching ,,,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,2,CC,1,"B, PD",,Bleaching ,,Partly bleached and dead ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,4,"E, PD",,Eroded,,Partly dead with signs of organism burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,4,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,1,"FB, E, PD",,Focal Bleaching ,Eroded,Partly dead with signs of organism burrowing and white spots,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,1,"WS, PD",White Syndrome,,,Partly dead with white band on some branches ,WS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,1,"B,PD",,Bleaching ,,Partly dead with white patches ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Echinopora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patch on colony center,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,3,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,B,Bleaching ,,,Partly bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,1,"FB,PD",,Focal Bleaching ,,Partly dead with white patches near colony edge,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,4,M ,4,E,,Eroded,,Organism burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Mostly dead with a few white branches leaft,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,B,,,,,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,4,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,4,"E, PD",,Eroded,,Partly dead with signs of orgniams burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Lobophyllia,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,2,CC,1,"B, ",,Bleaching ,,Parlty white,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly bleached and dead,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches ,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots on some branches,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,1,P,,Predation,,White patches indicating fish bite marks ,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,5,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,1,B,,Bleaching ,,Irregular bleaching ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Coscinaraea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniopora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,2,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,1,"B, ",,Bleaching ,,Whole colony bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Merulina,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Millepora,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Merulina,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Fungia,1,S,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Fungia,1,S,1,FB,,Focal Bleaching ,,White spots on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,2,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
